ledger_entry_type,source_group,source_file,json_path,object_type,object_id,source_ref_ids,pdf_page_start,pdf_page_end,bylaw_page_start,bylaw_page_end,issue_class,review_type,severity,blocking,reviewer_status,proposed_disposition,text_preview
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-7-roof-coverage-restriction,doc-general-provisions-table-3-6-1-row-7-roof_coverage_restriction,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: YES
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-8-feature,doc-general-provisions-table-3-6-1-row-8-feature,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Flag pole
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-8-maximum-height-above-maximum-roof,doc-general-provisions-table-3-6-1-row-8-maximum_height_above_maximum_roof,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Unlimited
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-9-feature,doc-general-provisions-table-3-6-1-row-9-feature,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","Table cell value was preserved but not normalized: Heating, ventilation, and air conditioning equipment and enclosure"
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-6-1-row-9-roof-coverage-restriction,doc-general-provisions-table-3-6-1-row-9-roof_coverage_restriction,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: YES
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-land-use.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-1,doc-general-provisions,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order was extracted with pypdf; verify section order, column flow, and table layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-land-use.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-2,doc-general-provisions,,,,,table or figure parsing,table_parsing_review,warning,false,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The source section contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-land-use.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-4-11-1-c-row-1-bedrooms-permitted,doc-general-provisions-table-4-11-1-c-row-1-bedrooms_permitted,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Up to four (4) bedrooms
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-land-use.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-4-11-1-c-row-1-zone-designation,doc-general-provisions-table-4-11-1-c-row-1-zone_designation,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","Table cell value was preserved but not normalized: RN, RM, and HR Zones"
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-land-use.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-4-11-1-c-row-2-zone-designation,doc-general-provisions-table-4-11-1-c-row-2-zone_designation,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","Table cell value was preserved but not normalized: GC, GN, DC, DN, DMU, and DW Zones"
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-lots-site-design.json,other_requirements/0,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-5-5-1,doc-general-provisions-clause-5-5-1,43,43,39,39,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-lots-site-design.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-1,doc-general-provisions,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order was extracted with pypdf; verify section order, column flow, and table layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-lots-site-design.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-2,doc-general-provisions,,,,,section assignment,section_assignment_review,warning,false,open,Verify section boundary and layout order against the PDF; reassign misplaced content if needed.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-parking.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-1,doc-general-provisions,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order was extracted with pypdf; verify section order, column flow, and table layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-parking.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-2,doc-general-provisions,,,,,table or figure parsing,table_parsing_review,warning,false,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The source section contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-signage.json,other_requirements/0,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-9-3-1-c-ii,doc-general-provisions-clause-9-3-1-c-ii,75,75,71,71,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-signage.json,other_requirements/1,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-9-21-1-c-i,doc-general-provisions-clause-9-21-1-c-i,88,88,84,84,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-signage.json,other_requirements/2,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-9-21-1-c-ii,doc-general-provisions-clause-9-21-1-c-ii,88,88,84,84,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-signage.json,other_requirements/3,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-9-21-1-c-iii,doc-general-provisions-clause-9-21-1-c-iii,88,88,84,84,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-signage.json,other_requirements/4,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-9-21-1-c-iv,doc-general-provisions-clause-9-21-1-c-iv,88,88,84,84,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-signage.json,other_requirements/5,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-9-22-6-f,doc-general-provisions-clause-9-22-6-f,89,89,85,85,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-signage.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-1,doc-general-provisions,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order was extracted with pypdf; verify section order, column flow, and table layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-signage.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-2,doc-general-provisions,,,,,section assignment,section_assignment_review,warning,false,open,Verify section boundary and layout order against the PDF; reassign misplaced content if needed.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-signage.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-3,doc-general-provisions,,,,,table or figure parsing,table_parsing_review,warning,false,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The source section contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-subdividing-land.json,other_requirements/0,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-7-3-2-g,doc-general-provisions-clause-7-3-2-g,51,51,47,47,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-subdividing-land.json,other_requirements/1,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-7-4-1-e-xvii,doc-general-provisions-clause-7-4-1-e-xvii,52,52,48,48,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-subdividing-land.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-1,doc-general-provisions,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order was extracted with pypdf; verify section order, column flow, and table layout before normalization."
needs_review,other_requirements,data/zoning/charlottetown-draft/permit-applications-processes.json,other_requirements/0,requirement,doc-other-source-req-doc-other-clause-2-3-1-c-vi,doc-other-clause-2-3-1-c-vi,9,9,5,5,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/permit-applications-processes.json,other_requirements/1,requirement,doc-other-source-req-doc-other-clause-2-8-5-a,doc-other-clause-2-8-5-a,12,12,8,8,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
review_flag,review_flags,data/zoning/charlottetown-draft/permit-applications-processes.json,review_flags,review_flag,doc-other-flag-legacy-open-issue-1,doc-other,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order was extracted with pypdf; verify section order, column flow, and table layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/schedules/schedule-a-land-use-zoning-map.json,review_flags,review_flag,schedule-schedule-a-flag-schedule-review,schedule-schedule-a-map,197,197,193,193,schedule or map review,schedule_map_review,info,false,open,Verify preserved schedule or map text before downstream spatial use.,Schedule map text is preserved by page and requires spatial QA before downstream use.
review_flag,review_flags,data/zoning/charlottetown-draft/schedules/schedule-b-downtown-height-schedule.json,review_flags,review_flag,schedule-schedule-b-flag-schedule-review,schedule-schedule-b-map,198,198,194,194,schedule or map review,schedule_map_review,info,false,open,Verify preserved schedule or map text before downstream spatial use.,Schedule map text is preserved by page and requires spatial QA before downstream use.
review_flag,review_flags,data/zoning/charlottetown-draft/schedules/schedule-c-street-hierarchy-schedule.json,review_flags,review_flag,schedule-schedule-c-flag-schedule-review,schedule-schedule-c-map,199,199,195,195,schedule or map review,schedule_map_review,info,false,open,Verify preserved schedule or map text before downstream spatial use.,Schedule map text is preserved by page and requires spatial QA before downstream use.
review_flag,review_flags,data/zoning/charlottetown-draft/schedules/schedule-d-hillsborough-height-schedule.json,review_flags,review_flag,schedule-schedule-d-flag-schedule-review,schedule-schedule-d-map,200,200,196,196,schedule or map review,schedule_map_review,info,false,open,Verify preserved schedule or map text before downstream spatial use.,Schedule map text is preserved by page and requires spatial QA before downstream use.
review_flag,review_flags,data/zoning/charlottetown-draft/zones/ap.json,review_flags,review_flag,zone-ap-flag-legacy-open-issue-1,zone-ap,131,134,127,130,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/ap.json,review_flags,review_flag,zone-ap-flag-legacy-open-issue-2,zone-ap,131,134,127,130,table or figure parsing,table_parsing_review,warning,false,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/ap.json,review_flags,review_flag,zone-ap-flag-unparsed-table-value-zone-ap-table-19-3-2-row-1-value,zone-ap-table-19-3-2-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","Table cell value was preserved but not normalized: min. 600 m2 interior lot, 700 m2 corner lot"
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/bp.json,other_requirements/0,requirement,zone-bp-req-zone-bp-clause-18-5-9-b,zone-bp-clause-18-5-9-b,126,126,122,122,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/bp.json,other_requirements/1,requirement,zone-bp-req-zone-bp-clause-18-6-7-a,zone-bp-clause-18-6-7-a,128,128,124,124,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/bp.json,other_requirements/2,requirement,zone-bp-req-zone-bp-clause-18-6-10,zone-bp-clause-18-6-10,128,128,124,124,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/bp.json,other_requirements/3,requirement,zone-bp-req-zone-bp-clause-18-6-13,zone-bp-clause-18-6-13,128,128,124,124,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
review_flag,review_flags,data/zoning/charlottetown-draft/zones/bp.json,review_flags,review_flag,zone-bp-flag-legacy-open-issue-1,zone-bp,125,130,121,126,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/bp.json,review_flags,review_flag,zone-bp-flag-legacy-open-issue-2,zone-bp,125,130,121,126,table or figure parsing,table_parsing_review,warning,false,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/bp.json,review_flags,review_flag,zone-bp-flag-unparsed-table-value-zone-bp-table-18-3-2-row-1-value,zone-bp-table-18-3-2-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","Table cell value was preserved but not normalized: min. 800 m2 interior lot, 900 m2 corner lot"
review_flag,review_flags,data/zoning/charlottetown-draft/zones/bp.json,review_flags,review_flag,zone-bp-flag-unparsed-table-value-zone-bp-table-18-3-2-row-7-value,zone-bp-table-18-3-2-row-7-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: max. 35%
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/c.json,other_requirements/0,requirement,zone-c-req-zone-c-clause-27-4-2,zone-c-clause-27-4-2,162,162,158,158,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
review_flag,review_flags,data/zoning/charlottetown-draft/zones/c.json,review_flags,review_flag,zone-c-flag-legacy-open-issue-1,zone-c,161,162,157,158,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/c.json,review_flags,review_flag,zone-c-flag-legacy-open-issue-2,zone-c,161,162,157,158,table or figure parsing,table_parsing_review,warning,false,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/c.json,review_flags,review_flag,zone-c-flag-unparsed-table-value-zone-c-table-27-3-2-row-1-value,zone-c-table-27-3-2-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: N/A
review_flag,review_flags,data/zoning/charlottetown-draft/zones/c.json,review_flags,review_flag,zone-c-flag-unparsed-table-value-zone-c-table-27-3-2-row-7-value,zone-c-table-27-3-2-row-7-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: N/A
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dc.json,other_requirements/0,requirement,zone-dc-req-zone-dc-clause-13-4-1,zone-dc-clause-13-4-1,106,106,102,102,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dc.json,other_requirements/1,requirement,zone-dc-req-zone-dc-clause-13-5-12,zone-dc-clause-13-5-12,106,106,102,102,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dc.json,other_requirements/2,requirement,zone-dc-req-zone-dc-clause-13-5-14,zone-dc-clause-13-5-14,106,106,102,102,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dc.json,other_requirements/3,requirement,zone-dc-req-zone-dc-clause-13-6-5,zone-dc-clause-13-6-5,108,108,104,104,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dc.json,review_flags,review_flag,zone-dc-flag-legacy-open-issue-1,zone-dc,105,108,101,104,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dc.json,review_flags,review_flag,zone-dc-flag-legacy-open-issue-2,zone-dc,105,108,101,104,table or figure parsing,table_parsing_review,warning,false,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dms.json,other_requirements/0,requirement,zone-dms-req-zone-dms-clause-14-4-1,zone-dms-clause-14-4-1,110,110,106,106,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dms.json,other_requirements/1,requirement,zone-dms-req-zone-dms-clause-14-5-9-b,zone-dms-clause-14-5-9-b,110,110,106,106,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dms.json,other_requirements/2,requirement,zone-dms-req-zone-dms-clause-14-5-9-c,zone-dms-clause-14-5-9-c,110,110,106,106,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dms.json,other_requirements/3,requirement,zone-dms-req-zone-dms-clause-14-5-11,zone-dms-clause-14-5-11,110,110,106,106,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dms.json,other_requirements/4,requirement,zone-dms-req-zone-dms-clause-14-5-13,zone-dms-clause-14-5-13,110,110,106,106,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dms.json,review_flags,review_flag,zone-dms-flag-legacy-open-issue-1,zone-dms,109,112,105,108,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dms.json,review_flags,review_flag,zone-dms-flag-legacy-open-issue-2,zone-dms,109,112,105,108,table or figure parsing,table_parsing_review,warning,false,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dmu.json,other_requirements/0,requirement,zone-dmu-req-zone-dmu-clause-15-3-2,zone-dmu-clause-15-3-2,113,113,109,109,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dmu.json,other_requirements/1,requirement,zone-dmu-req-zone-dmu-clause-15-4-1,zone-dmu-clause-15-4-1,114,114,110,110,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dmu.json,other_requirements/2,requirement,zone-dmu-req-zone-dmu-clause-15-5-3-a,zone-dmu-clause-15-5-3-a,114,114,110,110,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dmu.json,other_requirements/3,requirement,zone-dmu-req-zone-dmu-clause-15-5-10,zone-dmu-clause-15-5-10,114,114,110,110,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dmu.json,other_requirements/4,requirement,zone-dmu-req-zone-dmu-clause-15-6-1,zone-dmu-clause-15-6-1,115,115,111,111,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dmu.json,review_flags,review_flag,zone-dmu-flag-legacy-open-issue-1,zone-dmu,113,116,109,112,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dmu.json,review_flags,review_flag,zone-dmu-flag-legacy-open-issue-2,zone-dmu,113,116,109,112,table or figure parsing,table_parsing_review,warning,false,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dn.json,other_requirements/0,requirement,zone-dn-req-zone-dn-clause-16-4-3-b,zone-dn-clause-16-4-3-b,118,118,114,114,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dn.json,other_requirements/1,requirement,zone-dn-req-zone-dn-clause-16-5-5,zone-dn-clause-16-5-5,118,118,114,114,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dn.json,review_flags,review_flag,zone-dn-flag-legacy-open-issue-1,zone-dn,117,120,113,116,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dn.json,review_flags,review_flag,zone-dn-flag-legacy-open-issue-2,zone-dn,117,120,113,116,table or figure parsing,table_parsing_review,warning,false,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dn.json,review_flags,review_flag,zone-dn-flag-unparsed-table-value-zone-dn-table-16-3-2-row-1-value,zone-dn-table-16-3-2-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: N/A
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dn.json,review_flags,review_flag,zone-dn-flag-unparsed-table-value-zone-dn-table-16-3-2-row-7-value,zone-dn-table-16-3-2-row-7-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: max. 80%
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dw.json,other_requirements/0,requirement,zone-dw-req-zone-dw-clause-17-5-1,zone-dw-clause-17-5-1,122,122,118,118,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dw.json,other_requirements/1,requirement,zone-dw-req-zone-dw-clause-17-5-3,zone-dw-clause-17-5-3,122,122,118,118,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dw.json,other_requirements/2,requirement,zone-dw-req-zone-dw-clause-17-5-8-ffe,zone-dw-clause-17-5-8-ffe,122,122,118,118,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dw.json,other_requirements/3,requirement,zone-dw-req-zone-dw-clause-17-5-9,zone-dw-clause-17-5-9,122,122,118,118,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dw.json,other_requirements/4,requirement,zone-dw-req-zone-dw-clause-17-6-1,zone-dw-clause-17-6-1,123,123,119,119,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dw.json,other_requirements/5,requirement,zone-dw-req-zone-dw-clause-17-7-10-b,zone-dw-clause-17-7-10-b,123,123,119,119,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dw.json,other_requirements/6,requirement,zone-dw-req-zone-dw-clause-17-7-12,zone-dw-clause-17-7-12,123,123,119,119,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dw.json,other_requirements/7,requirement,zone-dw-req-zone-dw-clause-17-7-14,zone-dw-clause-17-7-14,123,123,119,119,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dw.json,review_flags,review_flag,zone-dw-flag-legacy-open-issue-1,zone-dw,121,124,117,120,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dw.json,review_flags,review_flag,zone-dw-flag-legacy-open-issue-2,zone-dw,121,124,117,120,table or figure parsing,table_parsing_review,warning,false,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/eg.json,review_flags,review_flag,zone-eg-flag-legacy-open-issue-1,zone-eg,163,164,159,160,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/gc.json,review_flags,review_flag,zone-gc-flag-legacy-open-issue-1,zone-gc,141,146,137,142,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/gc.json,review_flags,review_flag,zone-gc-flag-legacy-open-issue-2,zone-gc,141,146,137,142,table or figure parsing,table_parsing_review,warning,false,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
