ledger_entry_type,source_group,source_file,json_path,object_type,object_id,source_ref_ids,pdf_page_start,pdf_page_end,bylaw_page_start,bylaw_page_end,issue_class,review_type,severity,blocking,reviewer_status,proposed_disposition,text_preview
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-land-use.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-4-11-1-c-row-1-zone-designation,doc-general-provisions-table-4-11-1-c-row-1-zone_designation,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","Table cell value was preserved but not normalized: RN, RM, and HR Zones"
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-land-use.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-4-11-1-c-row-1-bedrooms-permitted,doc-general-provisions-table-4-11-1-c-row-1-bedrooms_permitted,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.",Table cell value was preserved but not normalized: Up to four (4) bedrooms
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-land-use.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-4-11-1-c-row-2-zone-designation,doc-general-provisions-table-4-11-1-c-row-2-zone_designation,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","Table cell value was preserved but not normalized: GC, GN, DC, DN, DMU, and DW Zones"
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-lots-site-design.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-1,doc-general-provisions,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","PDF text order was extracted with pypdf; verify section order, column flow, and table layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-lots-site-design.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-2,doc-general-provisions,,,,,section assignment,section_assignment_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.",Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
needs_review,structured_data,data/zoning/charlottetown-draft/general-provisions-lots-site-design.json,structured_data/other_requirements[0],other,doc-general-provisions-source-req-doc-general-provisions-clause-5-5-1,doc-general-provisions-clause-5-5-1,43,43,39,39,numeric normalization,confidence_needs_review,warning,false,open,Validate source fidelity and promote or correct.,"Garbage containers shall be stored inside a building or within a garbage container enclosure and screened by a 1.8 metre opaque fence or masonry wall, except for residential development of less than four (4) dwelling units."
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-parking.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-1,doc-general-provisions,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","PDF text order was extracted with pypdf; verify section order, column flow, and table layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-parking.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-2,doc-general-provisions,,,,,table or figure parsing,table_parsing_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","The source section contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-signage.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-1,doc-general-provisions,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","PDF text order was extracted with pypdf; verify section order, column flow, and table layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-signage.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-2,doc-general-provisions,,,,,section assignment,section_assignment_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.",Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-signage.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-3,doc-general-provisions,,,,,table or figure parsing,table_parsing_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","The source section contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-subdividing-land.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-1,doc-general-provisions,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","PDF text order was extracted with pypdf; verify section order, column flow, and table layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/permit-applications-processes.json,review_flags,review_flag,doc-other-flag-legacy-open-issue-1,doc-other,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","PDF text order was extracted with pypdf; verify section order, column flow, and table layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/schedules/schedule-a-land-use-zoning-map.json,review_flags,review_flag,schedule-schedule-a-flag-schedule-review,schedule-schedule-a-map,,,,,schedule-map QA,schedule_map_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.",Schedule map text is preserved by page and requires spatial QA before downstream use.
review_flag,review_flags,data/zoning/charlottetown-draft/schedules/schedule-b-downtown-height-schedule.json,review_flags,review_flag,schedule-schedule-b-flag-schedule-review,schedule-schedule-b-map,,,,,schedule-map QA,schedule_map_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.",Schedule map text is preserved by page and requires spatial QA before downstream use.
review_flag,review_flags,data/zoning/charlottetown-draft/schedules/schedule-c-street-hierarchy-schedule.json,review_flags,review_flag,schedule-schedule-c-flag-schedule-review,schedule-schedule-c-map,,,,,schedule-map QA,schedule_map_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.",Schedule map text is preserved by page and requires spatial QA before downstream use.
review_flag,review_flags,data/zoning/charlottetown-draft/schedules/schedule-d-hillsborough-height-schedule.json,review_flags,review_flag,schedule-schedule-d-flag-schedule-review,schedule-schedule-d-map,,,,,schedule-map QA,schedule_map_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.",Schedule map text is preserved by page and requires spatial QA before downstream use.
review_flag,review_flags,data/zoning/charlottetown-draft/zones/ap.json,review_flags,review_flag,zone-ap-flag-legacy-open-issue-1,zone-ap,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/ap.json,review_flags,review_flag,zone-ap-flag-legacy-open-issue-2,zone-ap,,,,,table or figure parsing,table_parsing_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/ap.json,review_flags,review_flag,zone-ap-flag-unparsed-table-value-zone-ap-table-19-3-2-row-1-value,zone-ap-table-19-3-2-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","Table cell value was preserved but not normalized: min. 600 m2 interior lot, 700 m2 corner lot"
review_flag,review_flags,data/zoning/charlottetown-draft/zones/bp.json,review_flags,review_flag,zone-bp-flag-legacy-open-issue-1,zone-bp,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/bp.json,review_flags,review_flag,zone-bp-flag-legacy-open-issue-2,zone-bp,,,,,table or figure parsing,table_parsing_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/bp.json,review_flags,review_flag,zone-bp-flag-unparsed-table-value-zone-bp-table-18-3-2-row-1-value,zone-bp-table-18-3-2-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","Table cell value was preserved but not normalized: min. 800 m2 interior lot, 900 m2 corner lot"
review_flag,review_flags,data/zoning/charlottetown-draft/zones/bp.json,review_flags,review_flag,zone-bp-flag-unparsed-table-value-zone-bp-table-18-3-2-row-7-value,zone-bp-table-18-3-2-row-7-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.",Table cell value was preserved but not normalized: max. 35%
review_flag,review_flags,data/zoning/charlottetown-draft/zones/c.json,review_flags,review_flag,zone-c-flag-legacy-open-issue-1,zone-c,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/c.json,review_flags,review_flag,zone-c-flag-legacy-open-issue-2,zone-c,,,,,table or figure parsing,table_parsing_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/c.json,review_flags,review_flag,zone-c-flag-unparsed-table-value-zone-c-table-27-3-2-row-1-value,zone-c-table-27-3-2-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.",Table cell value was preserved but not normalized: N/A
review_flag,review_flags,data/zoning/charlottetown-draft/zones/c.json,review_flags,review_flag,zone-c-flag-unparsed-table-value-zone-c-table-27-3-2-row-7-value,zone-c-table-27-3-2-row-7-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.",Table cell value was preserved but not normalized: N/A
needs_review,structured_data,data/zoning/charlottetown-draft/zones/c.json,structured_data/other_requirements[0],other,zone-c-req-zone-c-clause-27-4-2,zone-c-clause-27-4-2,162,162,158,158,numeric normalization,confidence_needs_review,warning,false,open,Validate source fidelity and promote or correct.,Buildings require a separation distance of 4m.
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dc.json,review_flags,review_flag,zone-dc-flag-legacy-open-issue-1,zone-dc,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dc.json,review_flags,review_flag,zone-dc-flag-legacy-open-issue-2,zone-dc,,,,,table or figure parsing,table_parsing_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dms.json,review_flags,review_flag,zone-dms-flag-legacy-open-issue-1,zone-dms,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dms.json,review_flags,review_flag,zone-dms-flag-legacy-open-issue-2,zone-dms,,,,,table or figure parsing,table_parsing_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dmu.json,review_flags,review_flag,zone-dmu-flag-legacy-open-issue-1,zone-dmu,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dmu.json,review_flags,review_flag,zone-dmu-flag-legacy-open-issue-2,zone-dmu,,,,,table or figure parsing,table_parsing_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dn.json,review_flags,review_flag,zone-dn-flag-legacy-open-issue-1,zone-dn,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dn.json,review_flags,review_flag,zone-dn-flag-legacy-open-issue-2,zone-dn,,,,,table or figure parsing,table_parsing_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dn.json,review_flags,review_flag,zone-dn-flag-unparsed-table-value-zone-dn-table-16-3-2-row-1-value,zone-dn-table-16-3-2-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.",Table cell value was preserved but not normalized: N/A
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dn.json,review_flags,review_flag,zone-dn-flag-unparsed-table-value-zone-dn-table-16-3-2-row-7-value,zone-dn-table-16-3-2-row-7-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.",Table cell value was preserved but not normalized: max. 80%
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dw.json,review_flags,review_flag,zone-dw-flag-legacy-open-issue-1,zone-dw,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dw.json,review_flags,review_flag,zone-dw-flag-legacy-open-issue-2,zone-dw,,,,,table or figure parsing,table_parsing_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/eg.json,review_flags,review_flag,zone-eg-flag-legacy-open-issue-1,zone-eg,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/gc.json,review_flags,review_flag,zone-gc-flag-legacy-open-issue-1,zone-gc,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/gc.json,review_flags,review_flag,zone-gc-flag-legacy-open-issue-2,zone-gc,,,,,table or figure parsing,table_parsing_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/gc.json,review_flags,review_flag,zone-gc-flag-unparsed-table-value-zone-gc-table-22-3-2-row-1-value,zone-gc-table-22-3-2-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.",Table cell value was preserved but not normalized: N/A
review_flag,review_flags,data/zoning/charlottetown-draft/zones/gc.json,review_flags,review_flag,zone-gc-flag-unparsed-table-value-zone-gc-table-22-3-2-row-7-value,zone-gc-table-22-3-2-row-7-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","Table cell value was preserved but not normalized: max. 50%, 70% if half the parking is located underground"
review_flag,review_flags,data/zoning/charlottetown-draft/zones/gn.json,review_flags,review_flag,zone-gn-flag-legacy-open-issue-1,zone-gn,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/gn.json,review_flags,review_flag,zone-gn-flag-legacy-open-issue-2,zone-gn,,,,,table or figure parsing,table_parsing_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/gn.json,review_flags,review_flag,zone-gn-flag-unparsed-table-value-zone-gn-table-23-3-2-row-1-value,zone-gn-table-23-3-2-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.",Table cell value was preserved but not normalized: N/A
review_flag,review_flags,data/zoning/charlottetown-draft/zones/gn.json,review_flags,review_flag,zone-gn-flag-unparsed-table-value-zone-gn-table-23-3-2-row-7-value,zone-gn-table-23-3-2-row-7-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","Table cell value was preserved but not normalized: max. 60%, 80% if half the parking is located underground"
needs_review,structured_data,data/zoning/charlottetown-draft/zones/gn.json,structured_data/other_requirements[0],other,zone-gn-req-zone-gn-clause-23-5-11,zone-gn-clause-23-5-11,149,149,145,145,numeric normalization,confidence_needs_review,warning,false,open,Validate source fidelity and promote or correct.,"If two towers share the same midrise, the tower separation shall be 24 m."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/hi.json,review_flags,review_flag,zone-hi-flag-legacy-open-issue-1,zone-hi,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/hi.json,review_flags,review_flag,zone-hi-flag-legacy-open-issue-2,zone-hi,,,,,table or figure parsing,table_parsing_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/hi.json,review_flags,review_flag,zone-hi-flag-unparsed-table-value-zone-hi-table-20-3-2-row-1-value,zone-hi-table-20-3-2-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","Table cell value was preserved but not normalized: min. 600m2 interior lot, 700m2 corner lot"
review_flag,review_flags,data/zoning/charlottetown-draft/zones/hi.json,review_flags,review_flag,zone-hi-flag-unparsed-table-value-zone-hi-table-20-3-2-row-7-value,zone-hi-table-20-3-2-row-7-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.",Table cell value was preserved but not normalized: max. 35%
review_flag,review_flags,data/zoning/charlottetown-draft/zones/i.json,review_flags,review_flag,zone-i-flag-legacy-open-issue-1,zone-i,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/i.json,review_flags,review_flag,zone-i-flag-legacy-open-issue-2,zone-i,,,,,table or figure parsing,table_parsing_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/p.json,review_flags,review_flag,zone-p-flag-legacy-open-issue-1,zone-p,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/p.json,review_flags,review_flag,zone-p-flag-legacy-open-issue-2,zone-p,,,,,table or figure parsing,table_parsing_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/p.json,review_flags,review_flag,zone-p-flag-unparsed-table-value-zone-p-table-21-3-2-row-1-value,zone-p-table-21-3-2-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","Table cell value was preserved but not normalized: min. 600 m2 interior lot, 700m2 corner lot"
review_flag,review_flags,data/zoning/charlottetown-draft/zones/p.json,review_flags,review_flag,zone-p-flag-unparsed-table-value-zone-p-table-21-3-2-row-7-value,zone-p-table-21-3-2-row-7-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.",Table cell value was preserved but not normalized: max. 50%
review_flag,review_flags,data/zoning/charlottetown-draft/zones/pos.json,review_flags,review_flag,zone-pos-flag-legacy-open-issue-1,zone-pos,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/pos.json,review_flags,review_flag,zone-pos-flag-legacy-open-issue-2,zone-pos,,,,,table or figure parsing,table_parsing_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/pos.json,review_flags,review_flag,zone-pos-flag-unparsed-table-value-zone-pos-table-26-3-2-row-1-value,zone-pos-table-26-3-2-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.",Table cell value was preserved but not normalized: min. 930 m2
review_flag,review_flags,data/zoning/charlottetown-draft/zones/pos.json,review_flags,review_flag,zone-pos-flag-unparsed-table-value-zone-pos-table-26-3-2-row-8-value,zone-pos-table-26-3-2-row-8-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.",Table cell value was preserved but not normalized: max. 60%
review_flag,review_flags,data/zoning/charlottetown-draft/zones/pps.json,review_flags,review_flag,zone-pps-flag-legacy-open-issue-1,zone-pps,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/pps.json,review_flags,review_flag,zone-pps-flag-legacy-open-issue-2,zone-pps,,,,,table or figure parsing,table_parsing_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/pps.json,review_flags,review_flag,zone-pps-flag-unparsed-table-value-zone-pps-table-25-3-2-row-1-value,zone-pps-table-25-3-2-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.",Table cell value was preserved but not normalized: min. 930 m2
review_flag,review_flags,data/zoning/charlottetown-draft/zones/pps.json,review_flags,review_flag,zone-pps-flag-unparsed-table-value-zone-pps-table-25-3-2-row-7-value,zone-pps-table-25-3-2-row-7-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.",Table cell value was preserved but not normalized: max. 60%
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rh.json,review_flags,review_flag,zone-rh-flag-legacy-open-issue-1,zone-rh,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rh.json,review_flags,review_flag,zone-rh-flag-legacy-open-issue-2,zone-rh,,,,,table or figure parsing,table_parsing_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rh.json,review_flags,review_flag,zone-rh-flag-legacy-open-issue-3,zone-rh,,,,,clause text cleanup,layout_order_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.",The source PDF places some dimensional and figure text before or beside related section headings in extracted text; verify provision assignment against the visual PDF.
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rh.json,review_flags,review_flag,zone-rh-flag-unparsed-table-value-zone-rh-table-12-3-2-row-3-value,zone-rh-table-12-3-2-row-3-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","Table cell value was preserved but not normalized: max. 50%, 60% if half or more the parking is underground"
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rh.json,review_flags,review_flag,zone-rh-flag-unparsed-table-value-zone-rh-table-12-3-3-row-1-value,zone-rh-table-12-3-3-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.",Table cell value was preserved but not normalized: max. 4 buildings per cluster per lot
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rh.json,review_flags,review_flag,zone-rh-flag-unparsed-table-value-zone-rh-table-12-3-3-row-2-value,zone-rh-table-12-3-3-row-2-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.",Table cell value was preserved but not normalized: min. 35 m2 / building
needs_review,structured_data,data/zoning/charlottetown-draft/zones/rh.json,structured_data/other_requirements[0],other,zone-rh-req-zone-rh-clause-12-4-4-c,zone-rh-clause-12-4-4-c,102,102,98,98,numeric normalization,confidence_needs_review,warning,false,open,Validate source fidelity and promote or correct.,A landscape buffer 2 m wide shall be constructed which includes an opaque fence no less than 1.8 m high along all properties that directly abut the commercial use or any associated parking.
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rm.json,review_flags,review_flag,zone-rm-flag-legacy-open-issue-1,zone-rm,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rm.json,review_flags,review_flag,zone-rm-flag-legacy-open-issue-2,zone-rm,,,,,table or figure parsing,table_parsing_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rm.json,review_flags,review_flag,zone-rm-flag-legacy-open-issue-3,zone-rm,,,,,clause text cleanup,layout_order_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.",The source PDF places some dimensional and figure text before or beside related section headings in extracted text; verify provision assignment against the visual PDF.
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rm.json,review_flags,review_flag,zone-rm-flag-unparsed-table-value-zone-rm-table-11-3-2-row-1-value,zone-rm-table-11-3-2-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","Table cell value was preserved but not normalized: min. 230m2 multi-unit dwelling, 165m2 for a semi detached dwelling or townhouse"
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rm.json,review_flags,review_flag,zone-rm-flag-unparsed-table-value-zone-rm-table-11-3-2-row-7-value,zone-rm-table-11-3-2-row-7-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.","Table cell value was preserved but not normalized: max. 50%, 60% if half the parking is located underground"
review_flag,review_flags,data/zoning/charlottetown-draft/zones/rm.json,review_flags,review_flag,zone-rm-flag-unparsed-table-value-zone-rm-table-11-3-3-row-1-value,zone-rm-table-11-3-3-row-1-value,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section assignment against source PDF.",Table cell value was preserved but not normalized: max. 60%
