ledger_entry_type,source_group,source_file,json_path,object_type,object_id,source_ref_ids,pdf_page_start,pdf_page_end,bylaw_page_start,bylaw_page_end,issue_class,review_type,severity,blocking,reviewer_status,proposed_disposition,text_preview
review_flag,review_flags,data/zoning/charlottetown-draft/zones/ap.json,review_flags,review_flag,zone-ap-flag-unmatched-use-transitional-housing-1-1,,131,134,127,130,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Use phrase was preserved but did not match reviewed term/use code tables: Transitional Housing
review_flag,review_flags,data/zoning/charlottetown-draft/zones/ap.json,review_flags,review_flag,zone-ap-flag-unmatched-use-warehouse-storage-facility-and-or-distribution-centre-36-1,,131,134,127,130,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.","Use phrase was preserved but did not match reviewed term/use code tables: Warehouse, Storage Facility and/or Distribution Centre"
unmatched_code_phrase,code_table_new_codes:use,data/zoning/charlottetown-draft/zones/ap.json,tables/use/new_codes,use_phrase,hostel_hotel,,131,134,127,130,code-table normalization,unmatched_phrase,warning,False,closed,"Closed: split compound use phrase to existing `hostel` and `hotel` codes.",Hostel/ Hotel
unmatched_code_phrase,code_table_new_codes:use,data/zoning/charlottetown-draft/zones/ap.json,tables/use/new_codes,use_phrase,parking_lot_structure,,131,134,127,130,code-table normalization,unmatched_phrase,warning,False,closed,"Closed: split compound use phrase to existing `parking_lot` and `parking_structure` codes.",Parking Lot / Structure
unmatched_code_phrase,code_table_new_codes:use,data/zoning/charlottetown-draft/zones/ap.json,tables/use/new_codes,use_phrase,warehouse_storage_facility_and_or_distribution_centre,,131,134,127,130,code-table normalization,unmatched_phrase,warning,False,closed,"Closed: split compound use phrase to existing `warehouse`, `storage_facility`, and `distribution_centre` codes.","Warehouse, Storage Facility and/or Distribution Centre"
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/bp.json,other_requirements,requirement,zone-bp-req-zone-bp-clause-18-6-10,zone-bp-clause-18-6-10,128,128,124,124,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","All disturbed surfaces shall be sodded or hard surfaced (asphalt, pavers, concrete). Gravel or bare earth is not permitted except within fenced storage compounds (1.8 m min. fence)"
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/bp.json,other_requirements,requirement,zone-bp-req-zone-bp-clause-18-6-13,zone-bp-clause-18-6-13,128,128,124,124,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",Properties that abut residential uses shall include a 3 m wide landscape buffer along the abutting property line that includes:
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/bp.json,other_requirements,requirement,zone-bp-req-zone-bp-clause-18-6-13-a,zone-bp-clause-18-6-13-a,128,128,124,124,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",A 1.8 m high (min.) opaque fence
needs_review,terms,data/zoning/charlottetown-draft/zones/bp.json,terms,term,zone-bp-term-term-hostel_hotel,,125,130,121,126,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Hostel / Hotel
needs_review,terms,data/zoning/charlottetown-draft/zones/bp.json,terms,term,zone-bp-term-term-transitional_housing,,125,130,121,126,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Transitional Housing
needs_review,uses,data/zoning/charlottetown-draft/zones/bp.json,uses,use,zone-bp-use-hostel-hotel-18-1,,125,130,121,126,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Hostel / Hotel
needs_review,uses,data/zoning/charlottetown-draft/zones/bp.json,uses,use,zone-bp-use-transitional-housing-1-1,,125,130,121,126,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Transitional Housing
review_flag,review_flags,data/zoning/charlottetown-draft/zones/bp.json,review_flags,review_flag,zone-bp-flag-legacy-open-issue-1,zone-bp,125,130,121,126,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/bp.json,review_flags,review_flag,zone-bp-flag-legacy-open-issue-2,zone-bp,125,130,121,126,table or figure parsing,table_parsing_review,warning,False,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/bp.json,review_flags,review_flag,zone-bp-flag-legacy-open-issue-3,zone-bp,125,130,121,126,zone boundary spillover,zone_boundary_review,warning,False,open,Verify spillover across zone or section boundaries and trim or reassign the affected content.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
review_flag,review_flags,data/zoning/charlottetown-draft/zones/bp.json,review_flags,review_flag,zone-bp-flag-unmatched-term-hostel-hotel,,125,130,121,126,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Term was preserved but did not match reviewed term/use code tables: Hostel / Hotel
review_flag,review_flags,data/zoning/charlottetown-draft/zones/bp.json,review_flags,review_flag,zone-bp-flag-unmatched-term-transitional-housing,,125,130,121,126,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Term was preserved but did not match reviewed term/use code tables: Transitional Housing
review_flag,review_flags,data/zoning/charlottetown-draft/zones/bp.json,review_flags,review_flag,zone-bp-flag-unmatched-use-hostel-hotel-18-1,,125,130,121,126,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Use phrase was preserved but did not match reviewed term/use code tables: Hostel / Hotel
review_flag,review_flags,data/zoning/charlottetown-draft/zones/bp.json,review_flags,review_flag,zone-bp-flag-unmatched-use-transitional-housing-1-1,,125,130,121,126,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Use phrase was preserved but did not match reviewed term/use code tables: Transitional Housing
unmatched_code_phrase,code_table_new_codes:use,data/zoning/charlottetown-draft/zones/bp.json,tables/use/new_codes,use_phrase,transitional_housing,,125,130,121,126,code-table normalization,unmatched_phrase,warning,False,closed,"Closed: mapped phrase to existing `transitional_housing_facility` code.",Transitional Housing
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/c.json,other_requirements,requirement,zone-c-req-zone-c-clause-27-4-2,zone-c-clause-27-4-2,162,162,158,158,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",Buildings require a separation distance of 4m.
needs_review,terms,data/zoning/charlottetown-draft/zones/c.json,terms,term,zone-c-term-term-existing_uses,,161,162,157,158,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Existing uses
needs_review,uses,data/zoning/charlottetown-draft/zones/c.json,uses,use,zone-c-use-existing-uses-1-1,,161,162,157,158,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Existing uses
review_flag,review_flags,data/zoning/charlottetown-draft/zones/c.json,review_flags,review_flag,zone-c-flag-legacy-open-issue-1,zone-c,161,162,157,158,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/c.json,review_flags,review_flag,zone-c-flag-legacy-open-issue-2,zone-c,161,162,157,158,table or figure parsing,table_parsing_review,warning,False,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/c.json,review_flags,review_flag,zone-c-flag-legacy-open-issue-3,zone-c,161,162,157,158,zone boundary spillover,zone_boundary_review,warning,False,open,Verify spillover across zone or section boundaries and trim or reassign the affected content.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
review_flag,review_flags,data/zoning/charlottetown-draft/zones/c.json,review_flags,review_flag,zone-c-flag-unmatched-term-existing-uses,,161,162,157,158,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Term was preserved but did not match reviewed term/use code tables: Existing uses
review_flag,review_flags,data/zoning/charlottetown-draft/zones/c.json,review_flags,review_flag,zone-c-flag-unmatched-use-existing-uses-1-1,,161,162,157,158,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Use phrase was preserved but did not match reviewed term/use code tables: Existing uses
unmatched_code_phrase,code_table_new_codes:use,data/zoning/charlottetown-draft/zones/c.json,tables/use/new_codes,use_phrase,existing_uses,,161,162,157,158,code-table normalization,unmatched_phrase,warning,False,closed,"Closed: removed pseudo-use artifact from queryable use terms.",Existing uses
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dc.json,other_requirements,requirement,zone-dc-req-zone-dc-clause-13-4-1,zone-dc-clause-13-4-1,106,106,102,102,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","Encroachments into the public street right- of-way for decks, signage, public art, and architectural features above 3 m from grade at the streetline may be considered by Planning Board."
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dc.json,other_requirements,requirement,zone-dc-req-zone-dc-clause-13-5-10-a,zone-dc-clause-13-5-10-a,106,106,102,102,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","Parking (unless placed no less than 12 m behind an active groundfloor use), and"
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dc.json,other_requirements,requirement,zone-dc-req-zone-dc-clause-13-5-10-b,zone-dc-clause-13-5-10-b,106,106,102,102,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",Grade-related residential dwellings (except residential lobbies) unless placed no less than 10 m behind an active groundfloor use.
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dc.json,other_requirements,requirement,zone-dc-req-zone-dc-clause-13-6-5,zone-dc-clause-13-6-5,108,108,104,104,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",All buildings exceeding 4 storeys with a flat roof shall include a no less than 30% green roof.
needs_review,terms,data/zoning/charlottetown-draft/zones/dc.json,terms,term,zone-dc-term-term-multi_unit_dwelling,,105,108,101,104,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Multi-Unit Dwelling
needs_review,uses,data/zoning/charlottetown-draft/zones/dc.json,uses,use,zone-dc-use-multi-unit-dwelling-14-1,,105,108,101,104,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Multi-Unit Dwelling
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dc.json,review_flags,review_flag,zone-dc-flag-legacy-open-issue-1,zone-dc,105,108,101,104,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dc.json,review_flags,review_flag,zone-dc-flag-legacy-open-issue-2,zone-dc,105,108,101,104,table or figure parsing,table_parsing_review,warning,False,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dc.json,review_flags,review_flag,zone-dc-flag-legacy-open-issue-3,zone-dc,105,108,101,104,zone boundary spillover,zone_boundary_review,warning,False,open,Verify spillover across zone or section boundaries and trim or reassign the affected content.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dc.json,review_flags,review_flag,zone-dc-flag-unmatched-term-multi-unit-dwelling,,105,108,101,104,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Term was preserved but did not match reviewed term/use code tables: Multi-Unit Dwelling
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dc.json,review_flags,review_flag,zone-dc-flag-unmatched-use-multi-unit-dwelling-14-1,,105,108,101,104,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Use phrase was preserved but did not match reviewed term/use code tables: Multi-Unit Dwelling
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dms.json,other_requirements,requirement,zone-dms-req-zone-dms-clause-14-4-1,zone-dms-clause-14-4-1,110,110,106,106,numeric normalization,,,,closed,"Confirmed against draft PDF page 110; normalized the threshold value and comparator.","Encroachments into the public street right- of-way for decks, signage, public art, and architectural features above 3 m from grade at the streetline may be considered by Planning Board."
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dms.json,other_requirements,requirement,zone-dms-req-zone-dms-clause-14-5-11,zone-dms-clause-14-5-11,110,110,106,106,numeric normalization,,,,closed,"Confirmed against draft PDF page 111; normalized the 2 m threshold comparator.","Cantilevered or recessed portions within any streetwall that have a depth of 2 m or greater shall not exceed 30% of the width of the streetwall."
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dms.json,other_requirements,requirement,zone-dms-req-zone-dms-clause-14-5-13,zone-dms-clause-14-5-13,110,110,106,106,numeric normalization,,,,closed,"Confirmed against draft PDF page 111; normalized the minimum setback comparator.","Parking garage doors shall be set back no less than 3 m from the front lot line."
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dms.json,other_requirements,requirement,zone-dms-req-zone-dms-clause-14-5-9-b,zone-dms-clause-14-5-9-b,110,110,106,106,numeric normalization,,,,closed,"Confirmed against draft PDF page 111; normalized spacing and the minimum distance comparator.","Parking (unless placed no less than 12m behind an active groundfloor use), and"
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dms.json,other_requirements,requirement,zone-dms-req-zone-dms-clause-14-5-9-c,zone-dms-clause-14-5-9-c,110,110,106,106,numeric normalization,,,,closed,"Confirmed against draft PDF page 111; normalized the minimum distance comparator.","Grade-related residential dwellings (except residential lobbies) unless placed no less than 10 m behind an active groundfloor use."
needs_review,terms,data/zoning/charlottetown-draft/zones/dms.json,terms,term,zone-dms-term-term-hostel_hotel,,109,112,105,108,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Hostel / Hotel
needs_review,terms,data/zoning/charlottetown-draft/zones/dms.json,terms,term,zone-dms-term-term-multi_unit_dwelling,,109,112,105,108,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Multi-unit dwelling
needs_review,uses,data/zoning/charlottetown-draft/zones/dms.json,uses,use,zone-dms-use-hostel-hotel-20-1,,109,112,105,108,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Hostel / Hotel
needs_review,uses,data/zoning/charlottetown-draft/zones/dms.json,uses,use,zone-dms-use-multi-unit-dwelling-13-1,,109,112,105,108,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Multi-unit dwelling
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dms.json,review_flags,review_flag,zone-dms-flag-legacy-open-issue-1,zone-dms,109,112,105,108,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dms.json,review_flags,review_flag,zone-dms-flag-legacy-open-issue-2,zone-dms,109,112,105,108,table or figure parsing,table_parsing_review,warning,False,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dms.json,review_flags,review_flag,zone-dms-flag-legacy-open-issue-3,zone-dms,109,112,105,108,zone boundary spillover,zone_boundary_review,warning,False,open,Verify spillover across zone or section boundaries and trim or reassign the affected content.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dms.json,review_flags,review_flag,zone-dms-flag-unmatched-term-hostel-hotel,,109,112,105,108,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Term was preserved but did not match reviewed term/use code tables: Hostel / Hotel
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dms.json,review_flags,review_flag,zone-dms-flag-unmatched-term-multi-unit-dwelling,,109,112,105,108,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Term was preserved but did not match reviewed term/use code tables: Multi-unit dwelling
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dms.json,review_flags,review_flag,zone-dms-flag-unmatched-use-hostel-hotel-20-1,,109,112,105,108,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Use phrase was preserved but did not match reviewed term/use code tables: Hostel / Hotel
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dms.json,review_flags,review_flag,zone-dms-flag-unmatched-use-multi-unit-dwelling-13-1,,109,112,105,108,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Use phrase was preserved but did not match reviewed term/use code tables: Multi-unit dwelling
unmatched_code_phrase,code_table_new_codes:use,data/zoning/charlottetown-draft/zones/dms.json,tables/use/new_codes,use_phrase,hostel_hotel,,109,112,105,108,code-table normalization,unmatched_phrase,warning,False,closed,"Closed: split compound use phrase to existing `hostel` and `hotel` codes.",Hostel / Hotel
unmatched_code_phrase,code_table_new_codes:use,data/zoning/charlottetown-draft/zones/dms.json,tables/use/new_codes,use_phrase,multi_unit_dwelling,,109,112,105,108,code-table normalization,unmatched_phrase,warning,False,closed,"Closed: mapped renamed dwelling phrase to existing `apartment_building` code.",Multi-unit dwelling
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dmu.json,other_requirements,requirement,zone-dmu-req-zone-dmu-clause-15-3-2,zone-dmu-clause-15-3-2,113,113,109,109,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",Uses Permitted if not within 400m of any Residential Neighbourhood Zone:
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dmu.json,other_requirements,requirement,zone-dmu-req-zone-dmu-clause-15-4-1,zone-dmu-clause-15-4-1,114,114,110,110,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","Encroachments into the public street right- of-way for decks, signage, public art, and architectural features above 3 m from grade at the streetline may be considered by Planning Board."
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dmu.json,other_requirements,requirement,zone-dmu-req-zone-dmu-clause-15-5-3-a,zone-dmu-clause-15-5-3-a,114,114,110,110,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",4 storeys; or
needs_review,terms,data/zoning/charlottetown-draft/zones/dmu.json,terms,term,zone-dmu-term-term-multi_unit_dwellings,,113,116,109,112,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Multi-Unit Dwellings
needs_review,uses,data/zoning/charlottetown-draft/zones/dmu.json,uses,use,zone-dmu-use-multi-unit-dwellings-2-1,,113,116,109,112,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Multi-Unit Dwellings
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dmu.json,review_flags,review_flag,zone-dmu-flag-legacy-open-issue-1,zone-dmu,113,116,109,112,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dmu.json,review_flags,review_flag,zone-dmu-flag-legacy-open-issue-2,zone-dmu,113,116,109,112,table or figure parsing,table_parsing_review,warning,False,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dmu.json,review_flags,review_flag,zone-dmu-flag-legacy-open-issue-3,zone-dmu,113,116,109,112,zone boundary spillover,zone_boundary_review,warning,False,open,Verify spillover across zone or section boundaries and trim or reassign the affected content.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dmu.json,review_flags,review_flag,zone-dmu-flag-unmatched-term-multi-unit-dwellings,,113,116,109,112,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Term was preserved but did not match reviewed term/use code tables: Multi-Unit Dwellings
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dmu.json,review_flags,review_flag,zone-dmu-flag-unmatched-use-multi-unit-dwellings-2-1,,113,116,109,112,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Use phrase was preserved but did not match reviewed term/use code tables: Multi-Unit Dwellings
unmatched_code_phrase,code_table_new_codes:use,data/zoning/charlottetown-draft/zones/dmu.json,tables/use/new_codes,use_phrase,multi_unit_dwellings,,113,116,109,112,code-table normalization,unmatched_phrase,warning,False,closed,"Closed: mapped renamed dwelling phrase to existing `apartment_building` code.",Multi-Unit Dwellings
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dn.json,other_requirements,requirement,zone-dn-req-zone-dn-clause-16-4-3-b,zone-dn-clause-16-4-3-b,118,118,114,114,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","There is parking for two (2) cars either off-street on the same lot, or onstreet within 100 m."
needs_review,terms,data/zoning/charlottetown-draft/zones/dn.json,terms,term,zone-dn-term-term-multi_unit_dwelling,,117,120,113,116,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Multi-unit Dwelling
needs_review,uses,data/zoning/charlottetown-draft/zones/dn.json,uses,use,zone-dn-use-multi-unit-dwelling-2-1,,117,120,113,116,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Multi-unit Dwelling
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dn.json,review_flags,review_flag,zone-dn-flag-legacy-open-issue-1,zone-dn,117,120,113,116,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dn.json,review_flags,review_flag,zone-dn-flag-legacy-open-issue-2,zone-dn,117,120,113,116,table or figure parsing,table_parsing_review,warning,False,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dn.json,review_flags,review_flag,zone-dn-flag-legacy-open-issue-3,zone-dn,117,120,113,116,zone boundary spillover,zone_boundary_review,warning,False,open,Verify spillover across zone or section boundaries and trim or reassign the affected content.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dn.json,review_flags,review_flag,zone-dn-flag-unmatched-term-multi-unit-dwelling,,117,120,113,116,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Term was preserved but did not match reviewed term/use code tables: Multi-unit Dwelling
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dn.json,review_flags,review_flag,zone-dn-flag-unmatched-use-multi-unit-dwelling-2-1,,117,120,113,116,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Use phrase was preserved but did not match reviewed term/use code tables: Multi-unit Dwelling
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dw.json,other_requirements,requirement,zone-dw-req-zone-dw-clause-17-5-1,zone-dw-clause-17-5-1,122,122,118,118,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",A 6 m (min) wide public boardwalk easement shall be required along all waterfront edges of the DW zone.
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dw.json,other_requirements,requirement,zone-dw-req-zone-dw-clause-17-5-3,zone-dw-clause-17-5-3,122,122,118,118,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",Buildings shall be set back no less than 2 m from the edge of the public boardwalk.
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dw.json,other_requirements,requirement,zone-dw-req-zone-dw-clause-17-5-8-ffe,zone-dw-clause-17-5-8-ffe,122,122,118,118,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",of 3.67 m CGVD28
needs_review,other_requirements,data/zoning/charlottetown-draft/zones/dw.json,other_requirements,requirement,zone-dw-req-zone-dw-clause-17-6-1,zone-dw-clause-17-6-1,123,123,119,119,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","Encroachments into the public street right- of-way for decks, signage, public art, and architectural features above 3 m from grade at the streetline may be considered by Planning Board."
needs_review,terms,data/zoning/charlottetown-draft/zones/dw.json,terms,term,zone-dw-term-term-hostel_hotel,,121,124,117,120,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Hostel / Hotel
needs_review,uses,data/zoning/charlottetown-draft/zones/dw.json,uses,use,zone-dw-use-hostel-hotel-19-1,,121,124,117,120,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Hostel / Hotel
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dw.json,review_flags,review_flag,zone-dw-flag-legacy-open-issue-1,zone-dw,121,124,117,120,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order and figure/table text were extracted with pypdf; verify section order, column flow, and page layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dw.json,review_flags,review_flag,zone-dw-flag-legacy-open-issue-2,zone-dw,121,124,117,120,table or figure parsing,table_parsing_review,warning,False,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The zone contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dw.json,review_flags,review_flag,zone-dw-flag-legacy-open-issue-3,zone-dw,121,124,117,120,zone boundary spillover,zone_boundary_review,warning,False,open,Verify spillover across zone or section boundaries and trim or reassign the affected content.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dw.json,review_flags,review_flag,zone-dw-flag-unmatched-term-hostel-hotel,,121,124,117,120,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Term was preserved but did not match reviewed term/use code tables: Hostel / Hotel
review_flag,review_flags,data/zoning/charlottetown-draft/zones/dw.json,review_flags,review_flag,zone-dw-flag-unmatched-use-hostel-hotel-19-1,,121,124,117,120,code-table normalization,code_table_match_review,warning,False,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Use phrase was preserved but did not match reviewed term/use code tables: Hostel / Hotel
needs_review,terms,data/zoning/charlottetown-draft/zones/eg.json,terms,term,zone-eg-term-term-multi_unit_dwelling,,163,164,159,160,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Multi-unit dwelling
needs_review,terms,data/zoning/charlottetown-draft/zones/eg.json,terms,term,zone-eg-term-term-transitional_housing,,163,164,159,160,code-table normalization,,,,open,"Review against current code tables; reuse existing code, approve new code, or remove extraction artifact.",Transitional Housing
