"review_batch","review_decision","review_decision_source","section_equivalence_id","candidate_method","candidate_topic","db_equivalence_type","db_review_status","title_similarity","text_similarity","current_section_key","current_section_label","current_section_title","current_document_type","current_zone_code","current_citations","current_clause_count","current_text_preview","draft_section_key","draft_section_label","draft_section_title","draft_document_type","draft_zone_code","draft_citations","draft_clause_count","draft_text_preview","reviewer_notes","updated_at"
"2026-04-29-exact-title-same-topic-text-ge-0.75","accepted","database backfill from existing accepted rows","297","title_topic_token_v1","lot_requirements","same_topic","accepted","1","0.932773","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-48-12|48.12","48.12","LOT SIZE","general_provisions","","{""pdf_page_end"": 165, ""bylaw_page_end"": 165, ""pdf_page_start"": 165, ""bylaw_page_start"": 165}","8","No Lot shall be reduced in area, either by conveyance or alienation of any portion thereof, or otherwise, so that any Building or Structure on such Lot shall have a Lot Coverage that exceeds, or a Front Yard, Rear Yard, Side Yard, Lot Frontage, or Lot Area that is less than that required by this by-law for the Zone in ","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-subdividing-land.json|section|doc-general-provisions-section-7-14|7.14","7.14","LOT SIZE","general_provisions","","{""pdf_page_end"": 63, ""bylaw_page_end"": 59, ""pdf_page_start"": 63, ""bylaw_page_start"": 59}","8","No lot shall be reduced in area, either by conveyance or alienation of any portion thereof, or otherwise, so that any building or structure on such lot shall have a lot coverage that exceeds, or a front yard, rear yard, side yard, lot frontage, or lot area that is less than that required by this bylaw for the zone in w","Manual review 2026-04-29: accepted exact-title current/draft section match with same_topic candidate type and text similarity >= 0.75; equivalence only, policy text may differ.","2026-04-29 10:39:45.417947+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","168","title_topic_token_v1","other","same_topic","candidate","1","0.74359","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-6-11|6.11","6.11","UTILITIES AND INFRASTRUCTURE","general_provisions","","{""pdf_page_end"": 55, ""bylaw_page_end"": 55, ""pdf_page_start"": 55, ""bylaw_page_start"": 55}","1","When a property owner connects an existing or proposed Building to a power supply or upgrades an existing power supply, and where the power supply is underground in the public right-of-way or in an easement (public or private), or is buried underground on private property, the property owner shall be required to bury t","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-lots-site-design.json|section|doc-general-provisions-section-5-9|5.9","5.9","UTILITIES AND INFRASTRUCTURE","general_provisions","","{""pdf_page_end"": 45, ""bylaw_page_end"": 41, ""pdf_page_start"": 45, ""bylaw_page_start"": 41}","1","When a property owner connects an existing or proposed building to a power supply or upgrades an existing power supply, and where the power supply is underground in the public right-of-way or in an easement (public or private), or is buried underground on private property, the property owner shall be required to bury t","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","78","title_topic_token_v1","other","same_topic","candidate","1","0.720588","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-4-13|4.13","4.13","GROUPED DWELLINGS","general_provisions","","{""pdf_page_end"": 38, ""bylaw_page_end"": 38, ""pdf_page_start"": 38, ""bylaw_page_start"": 38}","5","Grouped Dwellings are permitted on a Lot in Residential and Mixed-Use Zones, except for R-1L, R-1S, R-1N and MH, but such a grouping shall not include Single-detached Dwellings. The City may require a Development Agreement between the Owner and the City which shall be registered on title. The minimum distance between B","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-buildings-structures.json|section|doc-general-provisions-section-3-11|3.11","3.11","GROUPED DWELLINGS","general_provisions","","{""pdf_page_end"": 24, ""bylaw_page_end"": 20, ""pdf_page_start"": 24, ""bylaw_page_start"": 20}","5","Grouped Dwellings are permitted on a lot in Residential and Mixed-Use Zones, except for RN, RM, RH and GC, but such a grouping shall not include Single-detached Dwellings. The City may require a Development Agreement between the owner and the City which shall be registered on title. The minimum distance between buildin","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","165","title_topic_token_v1","other","same_topic","candidate","1","0.719697","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-6-10|6.10","6.10","DEVELOPMENT ADJACENT TO WATERCOURSES AND WETLANDS","general_provisions","","{""pdf_page_end"": 55, ""bylaw_page_end"": 55, ""pdf_page_start"": 55, ""bylaw_page_start"": 55}","11","Where part of the Lot Area of a Lot is located within or adjacent to a Watercourse or Wetland, the minimum required Setback shall be measured from the nearest wall of the main Building or Structure to the edge of the Watercourse and Wetland Environmental Buffer, as defined in the regulations of the Environmental Protec","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-lots-site-design.json|section|doc-general-provisions-section-5-8|5.8","5.8","DEVELOPMENT ADJACENT TO WATERCOURSES AND WETLANDS","general_provisions","","{""pdf_page_end"": 44, ""bylaw_page_end"": 40, ""pdf_page_start"": 44, ""bylaw_page_start"": 40}","13","Where part of the lot area of a lot is located within or adjacent to a watercourse or wetland, the minimum required setback shall be measured from the nearest wall of the primary building or structure to the delineated edge of the watercourse and wetland environmental buffer, as defined in the regulations of the Enviro","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","239","title_topic_token_v1","signage","same_topic","candidate","1","0.694215","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-13|47.13","47.13","FREE STANDING SIGNS","general_provisions","","{""pdf_page_end"": 145, ""bylaw_page_end"": 145, ""pdf_page_start"": 144, ""bylaw_page_start"": 144}","9","A property owner may erect a Free Standing Sign that contains advertising for a Business Premise(s) that is located on the subject property. A Free Standing Sign that contains advertising for multiple tenants shall contribute to the total number of permitted Signs for each Business Premise listed on said Sign; When a F","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-14|9.14","9.14","FREE STANDING SIGNS","general_provisions","","{""pdf_page_end"": 84, ""bylaw_page_end"": 80, ""pdf_page_start"": 84, ""bylaw_page_start"": 80}","3","A property owner may erect a free standing sign that contains advertising for a business premise(s) that is located on the subject property. A free standing sign that contains advertising for multiple tenants shall contribute to the total number of permitted signs for each business premise listed on said sign; When a f","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","248","title_topic_token_v1","other","same_topic","candidate","1","0.680556","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-16|47.16","47.16","TEMPORARY BANNERS","general_provisions","","{""pdf_page_end"": 148, ""bylaw_page_end"": 148, ""pdf_page_start"": 147, ""bylaw_page_start"": 147}","1","Banners may be permitted on a temporary basis if they adhere to the following provisions: Zone Dimensions General Provisions A Zone DC Zone DMS Zone DMU Zone Sign Area shall not exceed 1.95sq m (21sq ft) per Banner face. In the 500 Lot Area, two Banners are permitted per property. In all other areas a maximum of four B","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-17|9.17","9.17","TEMPORARY BANNERS","general_provisions","","{""pdf_page_end"": 87, ""bylaw_page_end"": 83, ""pdf_page_start"": 87, ""bylaw_page_start"": 83}","1","Sign Area shall not exceed 1.95 m2 (21 ft2) per Banner face. In the 500 Lot Area, two Banners are permitted per property. In all other areas a maximum of four Banners are permitted per property; Banners shall be securely attached parallel to a building wall, or to a supporting structure(s); Banners shall not extend ove","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","205","title_topic_token_v1","other","same_topic","candidate","1","0.68","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-47-1|47.1","47.1","GENERAL","general_provisions","","{""pdf_page_end"": 135, ""bylaw_page_end"": 135, ""pdf_page_start"": 135, ""bylaw_page_start"": 135}","8","Signs, and parts thereof, shall not be erected, placed, displayed, altered, or relocated on private or public property unless a Sign Permit has been issued or the Sign in question exempt as per the provisions of this section. A Sign Permit shall not be issued for a Sign unless: The Sign adheres to the provisions of thi","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-signage.json|section|doc-general-provisions-section-9-2|9.2","9.2","GENERAL","general_provisions","","{""pdf_page_end"": 75, ""bylaw_page_end"": 71, ""pdf_page_start"": 75, ""bylaw_page_start"": 71}","5","Signs, and their components, shall not be erected, placed, displayed, altered, or relocated on private or public property unless a sign permit has been issued or the sign is exempted as per the provisions of this section. Signs, and their components, shall be maintained in a good state of repair so that they do not pos","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","115","title_topic_token_v1","other","same_topic","candidate","1","0.676056","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-5-9|5.9","5.9","HOME OCCUPATIONS","general_provisions","","{""pdf_page_end"": 45, ""bylaw_page_end"": 45, ""pdf_page_start"": 44, ""bylaw_page_start"": 44}","26","Home Occupations may be permitted provided that: The Home Occupation is located within an accessory building, single-detached dwelling, modular dwelling, semi-detached dwelling, or duplex dwelling. The total Floor Area used for the Home Occupation shall not exceed 25% of the Gross Floor Area of the Dwelling or up to 46","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-land-use.json|section|doc-general-provisions-section-4-9|4.9","4.9","HOME OCCUPATIONS","general_provisions","","{""pdf_page_end"": 36, ""bylaw_page_end"": 32, ""pdf_page_start"": 36, ""bylaw_page_start"": 32}","35","Home Occupations may be permitted in any Neighbourhood or Downtown zones provided that: The total Floor Area used for the home occupation shall not exceed 25% of the Gross Floor Area of the principal dwelling up to a maximum area of 46.5 m2 (500 ft2) within the dwelling; or, when the home occupation operates from an ac","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","49","title_topic_token_v1","signage","same_topic","candidate","1","0.666667","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/design-standards-500-lot-area.json|section|doc-design-standards-section-7-5|7.5","7.5","WINDOWS","design_standards","","{""pdf_page_end"": 57, ""bylaw_page_end"": 57, ""pdf_page_start"": 57, ""bylaw_page_start"": 57}","7","The Front and Flankage facades shall carry a consistent style and material of windows. Where a Side Yard Setback is greater than 3 m (9.8 ft), the Side façade shall also carry a consistent style and material of windows. This clause also applies to the rear façade on a Corner Lot when the Rear Yard is greater than 3 m (","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/design-standards-500-lot-area.json|section|doc-design-standards-section-6-5|6.5","6.5","WINDOWS","design_standards","","{""pdf_page_end"": 47, ""bylaw_page_end"": 43, ""pdf_page_start"": 47, ""bylaw_page_start"": 43}","4","The Front and flankage facades shall carry a consistent style and material of windows. Where a Side Yard Setback is greater than 3 m (9.8 ft), the Side facade shall also carry a consistent style and material of windows. This clause also applies to the rear facade on a corner lot when the Rear Yard is greater than 3 m (","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","67","title_topic_token_v1","lot_requirements","same_topic","candidate","1","0.621622","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-4-10|4.10","4.10","SIGHT TRIANGLE ON CORNER LOTS","general_provisions","","{""pdf_page_end"": 37, ""bylaw_page_end"": 37, ""pdf_page_start"": 37, ""bylaw_page_start"": 37}","2","Notwithstanding any other provisions of this by-law, no Building or Structure shall be Erected on a Corner Lot within 6 m (19.7 ft) of the triangular space included between Street Lot Lines. No Structures or vegetation shall be placed, erected, planted or maintained at a Height over 1.0 m (3.3 ft) on a Corner Lot where","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-buildings-structures.json|section|doc-general-provisions-section-3-8|3.8","3.8","SIGHT TRIANGLE ON CORNER LOTS","general_provisions","","{""pdf_page_end"": 24, ""bylaw_page_end"": 20, ""pdf_page_start"": 24, ""bylaw_page_start"": 20}","1","No structures or vegetation shall be placed, erected, planted or maintained at a Height over 1 m (3.3 ft) on a corner lot where it may obstruct the view from a vehicle within 6 m (19.7 ft) of the point of intersection of the street lot lines (See Figure 3.1).","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","93","title_topic_token_v1","other","same_topic","candidate","1","0.62069","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-4-18|4.18","4.18","ATTACHED GARAGES","general_provisions","","{""pdf_page_end"": 40, ""bylaw_page_end"": 40, ""pdf_page_start"": 40, ""bylaw_page_start"": 40}","2","An Attached Garage may be added to any dwelling, but the maximum size of the attached garage cannot exceed 40% of the gross floor area of the residential dwelling unit space. A portion of an Attached Garage may be utilized for a Secondary Suite, subject to the Secondary Suite Regulations therein.","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-buildings-structures.json|section|doc-general-provisions-section-3-15|3.15","3.15","ATTACHED GARAGES","general_provisions","","{""pdf_page_end"": 26, ""bylaw_page_end"": 22, ""pdf_page_start"": 26, ""bylaw_page_start"": 22}","1","An attached garage may be added to any residential dwelling as permitted in each zone, but the maximum size of the attached garage cannot exceed 40% of the gross floor area of the residential dwelling unit space.","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","52","title_topic_token_v1","signage","same_topic","candidate","1","0.609756","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/design-standards-500-lot-area.json|section|doc-design-standards-section-7-6|7.6","7.6","ROOF","design_standards","","{""pdf_page_end"": 57, ""bylaw_page_end"": 57, ""pdf_page_start"": 57, ""bylaw_page_start"": 57}","3","The expression of the roof shall be clearly distinguished from the rest of the Building through treatments such as step-backs, change in materials, cornices lines, and overhangs when architecturally appropriate for the design of the Building. Front facing sloped roofs shall include accent gables, dormers, and a variati","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/design-standards-500-lot-area.json|section|doc-design-standards-section-6-6|6.6","6.6","ROOF","design_standards","","{""pdf_page_end"": 48, ""bylaw_page_end"": 44, ""pdf_page_start"": 48, ""bylaw_page_start"": 44}","1","The expression of the roof shall be clearly distinguished from the rest of the building through treatments such as step-backs, change in materials, cornices lines, and overhangs when architecturally appropriate for the design of the building.","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","59","title_topic_token_v1","lot_requirements","same_topic","candidate","1","0.6","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-4-8|4.8","4.8","SETBACK EXEMPTIONS","general_provisions","","{""pdf_page_end"": 37, ""bylaw_page_end"": 37, ""pdf_page_start"": 37, ""bylaw_page_start"": 37}","2","No person shall Erect a Building or Structure on a Lot and have any part of the Building or Structure closer to the Front Lot Line than the minimum Front Yard Setback which is established for the Zone in which it is located, unless the proposed Building is to be located between existing Buildings on adjoining Lots on t","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-buildings-structures.json|section|doc-general-provisions-section-3-7|3.7","3.7","SETBACK EXEMPTIONS","general_provisions","","{""pdf_page_end"": 24, ""bylaw_page_end"": 20, ""pdf_page_start"": 24, ""bylaw_page_start"": 20}","2","No building or structure shall be placed closer to the front lot line than the minimum front yard setback required for its zone. However, if the proposed building is located between two existing buildings on adjacent lots along the same block and street side, and both of those buildings have smaller front yard setbacks","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","159","title_topic_token_v1","other","same_topic","candidate","1","0.592593","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-6-8|6.8","6.8","DEVELOPMENT ABUTTING THE CONFEDERATION TRAIL","general_provisions","","{""pdf_page_end"": 54, ""bylaw_page_end"": 54, ""pdf_page_start"": 54, ""bylaw_page_start"": 54}","2","Where any Development is constructed on land that abuts the Confederation Trail, the Setback distance for a Building or Structure shall be 8.0 m (26 ft) from the Lot Line of the Confederation Trail. Where Outdoor Storage is maintained on land that abuts the Confederation Trail, such storage shall not be located closer ","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-lots-site-design.json|section|doc-general-provisions-section-5-6|5.6","5.6","DEVELOPMENT ABUTTING THE CONFEDERATION TRAIL","general_provisions","","{""pdf_page_end"": 44, ""bylaw_page_end"": 40, ""pdf_page_start"": 44, ""bylaw_page_start"": 40}","2","Where any Development is constructed on land that abuts the Confederation Trail, the Setback distance for a building or structure shall be 8 m (26 ft) from the nearest lot line of the Confederation Trail, and 3 m for an Accessory Dwelling Unit Where Outdoor Storage is maintained on land that abuts the Confederation Tra","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","148","title_topic_token_v1","other","same_topic","candidate","1","0.584071","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-6-3|6.3","6.3","ACCESS TO A PUBLIC STREET","general_provisions","","{""pdf_page_end"": 51, ""bylaw_page_end"": 51, ""pdf_page_start"": 50, ""bylaw_page_start"": 50}","18","No person shall Erect or use a Building or Structure, or use any Lot of land regulated by this by- law, unless the Lot of land to be used, or the Lot of land upon which the Building or Structure is situated or to be situated, abuts or fronts on a public Street. All access to a Lot, both vehicular and pedestrian, shall ","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-lots-site-design.json|section|doc-general-provisions-section-5-3|5.3","5.3","ACCESS TO A PUBLIC STREET","general_provisions","","{""pdf_page_end"": 41, ""bylaw_page_end"": 37, ""pdf_page_start"": 41, ""bylaw_page_start"": 37}","14","Street access to any lot is controlled through the Street Access Bylaw. Where contradictions exist between this bylaw and the Street Access Bylaw, the Street Access Bylaw takes precedence. No person sha ll Erect or use a building or structure, or use any lot of land regulated by this bylaw, unless the lot of land to be","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","285","title_topic_token_v1","other","same_topic","candidate","1","0.570621","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-48-8|48.8","48.8","WATER, SEWER, AND OTHER SERVICES","general_provisions","","{""pdf_page_end"": 162, ""bylaw_page_end"": 162, ""pdf_page_start"": 161, ""bylaw_page_start"": 161}","10","water and sewer plans shall be submitted to the City for approval of the Utilities Department; the cost of water and sewer installation shall be required to be borne by the person subdividing or developing land; a person who proposes to subdivide an area of land in the City shall install a public water system for the a","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-subdividing-land.json|section|doc-general-provisions-section-7-10|7.10","7.10","WATER, SEWER, AND OTHER SERVICES:","general_provisions","","{""pdf_page_end"": 59, ""bylaw_page_end"": 55, ""pdf_page_start"": 59, ""bylaw_page_start"": 55}","21","Water and sewer plans shall be submitted to the City for approval of the Utilities Department; The cost of water and sewer installation shall be required to be borne by the person subdividing or developing land; A person who proposes to subdivide an area of land in the City shall install a public water system for the a","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","45","title_topic_token_v1","other","same_topic","candidate","1","0.521739","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-4-4|4.4","4.4","FENCES","general_provisions","","{""pdf_page_end"": 35, ""bylaw_page_end"": 35, ""pdf_page_start"": 35, ""bylaw_page_start"": 35}","6","Notwithstanding any other provision of this by-law a Fence may be placed or located in a Yard. The maximum Height for a Fence in any Zone is 2.5 m (8.2 ft), and in the Front or Flankage Yard the Height of the Fence shall not exceed: 1.0 m (3.3 ft) in the 500 Lot Area (excluding the Port Zone); 2.50 m (8.2 ft) in Employ","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-buildings-structures.json|section|doc-general-provisions-section-3-4|3.4","3.4","FENCES","general_provisions","","{""pdf_page_end"": 23, ""bylaw_page_end"": 19, ""pdf_page_start"": 23, ""bylaw_page_start"": 19}","8","Notwithstanding any other provision of this bylaw a fence may be placed or located in any yard and are exempt from permits if they follow the requirements below. The maximum height for a fence in any zone is 2.5 m (8.2 ft), and in the front or flankage yard the height of the fence shall not exceed: 1 m (3.3 ft) in the ","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","43","title_topic_token_v1","signage","same_topic","candidate","1","0.51","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/design-standards-500-lot-area.json|section|doc-design-standards-section-7-4|7.4","7.4","BUILDINGS MATERIALS","design_standards","","{""pdf_page_end"": 57, ""bylaw_page_end"": 57, ""pdf_page_start"": 56, ""bylaw_page_start"": 56}","6","The Front and Flankage facades shall carry a consistent type and quality of materials. Where a Side Yard Setback is greater than 3 m (9.8 ft), the Side facade shall also carry a consistent material. This clause also applies to the rear façade on a Corner Lot when the Rear Yard is greater than 3 m (9.8 ft). Cement clap-","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/design-standards-500-lot-area.json|section|doc-design-standards-section-6-4|6.4","6.4","BUILDINGS MATERIALS","design_standards","","{""pdf_page_end"": 47, ""bylaw_page_end"": 43, ""pdf_page_start"": 47, ""bylaw_page_start"": 43}","12","The Front and flankage facades shall carry a consistent type and quality of materials. Where a Side Yard Setback is greater than 3 m (9.8 ft), the Side facade shall also carry a consistent material. This clause also applies to the rear facade on a corner lot when the Rear Yard is greater than 3 m (9.8 ft). Prohibited f","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","66","title_topic_token_v1","parking","same_topic","candidate","1","0.5","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/design-standards-500-lot-area.json|section|doc-design-standards-section-7-10|7.10","7.10","SURFACE PARKING","design_standards","","{""pdf_page_end"": 58, ""bylaw_page_end"": 58, ""pdf_page_start"": 58, ""bylaw_page_start"": 58}","7","Surface Parking is not permitted in the Front Yard Setback. Driveways may be permitted when they extend into the Side or Rear Yard of the property, or when used to access an Attached Garage. Shared driveways and Curb Cuts are permitted with adjacent properties, subject to a Right-of- way agreement between property owne","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/design-standards-500-lot-area.json|section|doc-design-standards-section-6-9|6.9","6.9","SURFACE PARKING","design_standards","","{""pdf_page_end"": 49, ""bylaw_page_end"": 45, ""pdf_page_start"": 49, ""bylaw_page_start"": 45}","8","Surface Parking is not permitted in the Front Yard or flankage yard unless: Attached to a porte cochere or drop off for a hotel; For single detached units that are setback more than 10 m from the street right-of-way; The lot has no primary building; The site fronts onto 3 streets; and Educational facilities that exceed","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","13","title_topic_token_v1","process","same_topic","candidate","1","0.486486","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/zones/i.json|section|zone-i-section-22-1|22.1","22.1","PERMITTED USES","zone","I","{""pdf_page_end"": 82, ""bylaw_page_end"": 82, ""pdf_page_start"": 82, ""bylaw_page_start"": 82}","23","Cemetery; Club; Commercial Daycare Centre; Community Building; Community Care Facility; Community Institutional; Cultural Establishment; Dormitory; Educational Institution (private); Educational Institution (public); Fire Station; Funeral Establishment; Government Office; Hospital; Library; Lodging House; Medical, Heal","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/zones/i.json|section|zone-i-section-24-3|24.3","24.3","PERMITTED USES","zone","I","{""pdf_page_end"": 153, ""bylaw_page_end"": 149, ""pdf_page_start"": 153, ""bylaw_page_start"": 149}","28","The following uses are permitted in the I Zone: Cemetery Commercial Daycare Centre Community Care Facility Community Institutional Cultural Establishment Dormitory Educational Institution (private) Educational Institution (public) Fire Station Funeral Establishment Government Offices Hospital Library Medical, Health an","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
"2026-04-29-remaining-same-topic-ledger-review","accepted","manual ledger review before database update","53","title_topic_token_v1","other","same_topic","candidate","1","0.47541","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-4-6|4.6","4.6","NON-CONFORMING BUILDINGS","general_provisions","","{""pdf_page_end"": 36, ""bylaw_page_end"": 36, ""pdf_page_start"": 36, ""bylaw_page_start"": 36}","11","Where a Building has been Erected on or before the effective date of this by-law, on a Lot having less than the minimum Lot Frontage or Lot Area , or having less than the minimum Setback required by this by-law, the Building may be repaired or renovated provided that: The repair or renovation does not further reduce th","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-buildings-structures.json|section|doc-general-provisions-section-3-5|3.5","3.5","NON-CONFORMING BUILDINGS","general_provisions","","{""pdf_page_end"": 23, ""bylaw_page_end"": 19, ""pdf_page_start"": 23, ""bylaw_page_start"": 19}","10","Where a building has been erected on or before the effective date of this bylaw, which does not meet the current requirements of this bylaw, the building may be repaired or renovated provided that: The repair or renovation does not further reduce any requirement of this bylaw; and All other applicable provisions of thi","Manual review 2026-04-29: accepted remaining same_topic current/draft section candidate for equivalence; database update pending ledger review; equivalence only, policy text may differ.","2026-04-29 10:32:48.824337+00:00"
